Tom Clancy's Rainbow Six,Aug 21, 1998,T,Shooter,Red Storm Entertainment,Red Storm Entertainment,9.4,8.5
Unreal Tournament 2004 (Editor's Choice Edition),September 21, 2004,M,Shooter,Atari,Epic Games,9.4,9.2
Max Payne 2: The Fall of Max Payne,October 15, 2003,M,Shooter,Rockstar  Games,Remedy,9.4,9.1
Grand Theft Auto III,2002,M,Action,Rockstar  Games,DMA Design,9.4,8.9
Deus Ex,Jun 22, 2000,M,RPG,Eidos Interactive,Ion Storm,9.4,9.1
Overwatch,May 24, 2016,T,Shooter,Activision Blizzard,Activision Blizzard,9.4,8.6
Crysis,November 16, 2007,M,Shooter,Electronic Arts,Crytek Studios,9.4,8.9
Company of Heroes,September 11, 2006,M,Strategy,THQ,Relic,9.4,9.1
Call of Duty 4: Modern Warfare,November 5, 2007,M,Shooter,Activision,Infinity Ward,9.4,9.1
Baldur's Gate,Dec 24, 1998,T,RPG,Interplay,BioWare,9.4,9.0
Sacrifice,Nov 16, 2000,T,Strategy,Interplay,Shiny Entertainment,9.4,8.8
Half-Life 2: Episode Two,October 9, 2007,M,Shooter,Valve,Valve,9.4,9.2
Sid Meier's Civilization IV,October 24, 2005,E10+,Strategy,2K Games,Firaxis,9.4,9.1
The Sims 2,September 14, 2004,T,Simulation,Electronic Arts,Maxis,9.4,8.9
Crysis Warhead,September 16, 2008,M,Shooter,Electronic Arts,Crytek Studios -- Budapest,9.4,8.7
American McGee's Alice,December 05, 2000,M,Action,Electronic Arts,Rogue Entertainment,9.4,8.7
Baldur's Gate II: Shadows of Amn,Sep 22, 2000,T,RPG,Interplay,BioWare,9.4,9.2
Sid Meier's Civilization V: Brave New World,July 9, 2013,E10+,Strategy,2K Games,Firaxis,9.4,8.8
Dota 2,July 9. 2013,,RPG,Valve,Valve,9.4,6.4
Grim Fandango,Nov 2, 1998,T,Adventure,LucasArts,LucasArts,9.4,9.2
Unreal Tournament 2004,March 16, 2004,M,Shooter,Atari,Epic Games,9.4,9.0
Rome: Total War,September 22, 2004,T,Strategy,Activision,Creative Assembly,9.4,9.1
Middle-earth: Shadow of Mordor,September 30, 2014,M,Action,Warner Bros.  Interactive,Monolith Productions,9.3,9.0
Starsiege: Tribes,Jan 4, 1999,T,Shooter,Sierra,Dynamix,9.3,8.7
Tony Hawk's Pro Skater 3,Mar 28, 2002,T,Sports,Activision,Neversoft Entertainment,9.3,8.5
Rise of the Tomb Raider,January 28, 2016,M,Action,Square Enix,Crystal Dynamics,9.3,8.9
Sid Meier's Civilization III,October 30, 2001,E,Strategy,Infogrames,Firaxis,9.3,8.8
NASCAR Racing: 2003 Season,February 4, 2003,E,Racing,Sierra,Papyrus,9.3,9.3
Call of Duty: Black Ops II,November 13, 2012,M,Shooter,Activision,Treyarch,9.3,7.5
Command & Conquer Generals,Feb 11, 2003,T,Strategy,Electronic Arts,EA Pacific,9.3,8.7
Command & Conquer: Red Alert 2,Oct 24, 2000,T,Strategy,Electronic Arts,Westwood Studios,9.3,8.9
Child of Light,April 30, 2014,E10+,RPG,Ubisoft,Ubisoft Montreal,9.3,8.9
Age of Mythology,Oct 31, 2002,T,Strategy,Microsoft,Ensemble Studios,9.3,8.8
Battlefield 1942,Sep 11, 2002,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.3,8.9
Bionic Commando Rearmed,August 14, 2008,M,Platformer,Capcom,GRIN,9.3,7.8
Tom Clancy's Ghost Recon,Nov 13, 2001,M,Action,Ubisoft,Red Storm Entertainment,9.3,8.6
The Walking Dead -- Game of the Year Edition,November 19, 2013,M,Adventure,Telltale Games,Telltale Games,9.3,9.3
Firewatch,February 9, 2016,M,Adventure,Panic Inc.,Campo Santo,9.3,8.6
Grim Fandango Remastered,January 27, 2015,T,Adventure,Double Fine Productions,Double Fine Productions,9.3,8.4
The Wolf Among Us: Episode 5 -- Cry Wolf,February 2014,M,Adventure,Telltale Games,Telltale Games,9.3,9.5
Grand Theft Auto: Vice City,May 13, 2003,M,Action,Rockstar  Games,Rockstar North,9.3,9.0
Grand Theft Auto: San Andreas,June 6, 2005,M,Action,Rockstar  Games,Rockstar North,9.3,9.1
Batman: Arkham Asylum,September 15, 2009,T,Action,Eidos Interactive,Rocksteady Studios,9.3,9.1
Madden NFL 2004,August 11, 2003,E,Sports,Electronic Arts,EA Tiburon,9.3,8.9
Prince of Persia,December 9, 2008,T,Platformer,Ubisoft,Ubisoft Montreal,9.3,8.5
The Longest Journey,Nov 17, 2000,M,Adventure,Funcom,Funcom,9.3,9.0
The Elder Scrolls IV: Oblivion,March 20, 2006,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.3,9.2
Medal of Honor: Allied Assault,January 22, 2002,T,Shooter,Electronic Arts,2015,9.3,8.9
Warcraft III: Reign of Chaos,July 3, 2002,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,9.3,9.0
The Walking Dead: A Telltale Game Series -- Season One,April 24, 2012 [Episode 1 Launch],M,Adventure,Telltale Games,Telltale Games,9.3,9.1
World in Conflict,September 18, 2007,T,Strategy,Sierra,Massive Entertainment,9.3,8.7
Max Payne,Jul 25, 2001,M,Action,Gathering of Developers (aka GOD Games),Remedy,9.3,9.0
Freedom Force,Mar 26, 2002,T,RPG,Electronic Arts,Irrational Games,9.3,8.6
HTC Vive,April 5, 2016,,Hardware,HTC,,9.3,9.7
The Swapper,May 30, 2013,E10+,Platformer,Facepalm,Facepalm,9.3,8.6
2002 FIFA World Cup,Apr 23, 2002,E,Sports,Electronic Arts,Electronic Arts,9.3,8.2
Resident Evil 5,September 15, 2009,M,Action,Capcom,Capcom,9.3,8.5
Call of Duty,Oct 29, 2003,T,Shooter,Activision,Infinity Ward,9.3,8.9
Tony Hawk's Pro Skater 2,Oct 24, 2000,T,Sports,Activision,Neversoft Entertainment,9.3,8.6
F1 2002,Mar 1, 2002,E,Racing,Electronic Arts,Visual Sciences,9.3,8.3
Quake III: Arena,Dec 5, 1999,M,Shooter,Activision,Id Software,9.3,8.7
The Witcher 3: Wild Hunt,May 19, 2015,M,RPG,CD Projekt,CD Projekt,9.3,9.6
XCOM 2,February 5, 2016,T,Strategy,2K Games,Firaxis,9.3,8.5
Giants: Citizen Kabuto,Dec 7, 2000,M,Action,Interplay,Planet Moon Studios,9.2,8.5
GTR 2,September 29, 2006,E,Racing,10TACLE Studios,Blimey! Games,9.2,8.7
Mass Effect,May 27, 2008,M,RPG,Electronic Arts,BioWare,9.2,9.1
Master of Orion III,February 25, 2003,T,Strategy,Hasbro Interactive,Quicksilver Software,9.2,6.9
Rayman 2: The Great Escape,Nov 4, 1999,E,Platformer,Ubisoft,Ubisoft,9.2,8.8
Madden NFL 2003,August 13, 2002,E,Sports,Electronic Arts,EA Tiburon,9.2,8.4
Tom Clancy's Splinter Cell: Blacklist,August 20, 2013,M,Action,Ubisoft,Ubisoft Toronto,9.2,8.8
Tony Hawk's Pro Skater 4,Summer 2003,T,Sports,Aspyr,Beenox,9.2,8.6
Deus Ex: Mankind Divided,August 23, 2016,RP-M+,Action,Square Enix,Eidos Studios - Montreal,9.2,7.8
NBA Live 2000,Oct 28, 1999,E,Sports,Electronic Arts,EA Canada,9.2,8.3
SimCity 4,Jan 15, 2003,E,Simulation,Electronic Arts,Maxis,9.2,8.7
Serious Sam: The Second Encounter,Feb 5, 2002,M,Shooter,Take-Two Interactive,Croteam,9.2,8.7
Mafia,August 27, 2002,M,Action,Gathering of Developers (aka GOD Games),Illusion Softworks,9.2,8.8
Legacy of Kain: Soul Reaver,Sep 10, 1999,T,Adventure,Eidos Interactive,Crystal Dynamics,9.2,8.8
Call of Duty: World at War,November 11, 2008,M,Shooter,Activision,Treyarch,9.2,8.3
Far Cry,March 23, 2004,M,Shooter,Ubisoft,Crytek Studios,9.2,8.8
Borderlands 2: Mr. Torgue's Campaign of Carnage,November 20, 2012,M,Shooter,2K Games,Gearbox Software,9.2,8.6
Dishonored,October 9, 2012,M,Action,Bethesda  Softworks,Arkane Studios,9.2,8.9
F.E.A.R.,October 18, 2005,M,Shooter,Sierra,Monolith Productions,9.2,8.9
NASCAR Racing 4,Feb 7, 2001,E,Racing,Sierra,Papyrus,9.2,8.6
NASCAR SimRacing,February 15, 2005,E,Racing,Electronic Arts,EA Tiburon,9.2,8.0
NASCAR Racing 3,October 1999,E,Racing,Sierra,Papyrus,9.2,8.1
Patrician III,Nov 3, 2003,E,Simulation,Encore,Ascaron Entertainment,9.2,8.6
Homeworld: Cataclysm,Summer 2000,E,Strategy,Sierra Studios,Barking Dog Studios,9.2,8.7
Grand Theft Auto: Episodes from Liberty City,April 13, 2010,M,Compilation,Rockstar  Games,Rockstar North,9.2,8.9
The Wolf Among Us: Episode 3 -- A Crooked Mile,April 8, 2014,M,Adventure,Telltale Games,Telltale Games,9.2,9.1
Starlancer,Apr 27, 2000,T,Action,Microsoft,Digital Anvil,9.2,8.6
F1 Championship Season 2000,Dec 20, 2000,E,Racing,Electronic Arts,Electronic Arts,9.2,7.2
Freelancer,Mar 5, 2003,T,Action,Microsoft,Digital Anvil,9.2,9.0
Call of Duty: World at War (Collector's Edition),November 11, 2008,M,Shooter,Activision,Treyarch,9.2,8.9
Grand Theft Auto IV,December 2, 2008,M,Action,Rockstar  Games,Rockstar North,9.2,8.7
NHL 2002,Sep 18, 2001,E,Sports,Electronic Arts,Electronic Arts,9.2,8.6
Planescape: Torment,Dec 12, 1999,T,RPG,Interplay,Black Isle Studios,9.2,9.0
Tom Clancy's Rainbow Six: Rogue Spear,Sep 22, 1999,T,Action,Red Storm Entertainment,Red Storm Entertainment,9.2,8.6
League of Legends,October 27, 2009,T,Action,Riot Games,Riot Games,9.2,8.1
Sid Meier's Pirates! Live the Life,November 22, 2004,E,Action,Atari,Firaxis,9.2,8.7
Galactic Civilizations II: Twilight of the Arnor,April 30, 2008,E10+,Strategy,Stardock Entertainment,Stardock Entertainment,9.1,8.5
BioShock 2,February 9, 2010,M,Shooter,2K Games,2K Marin,9.1,8.6
MechWarrior 4: Mercenaries,Nov 12, 2002,T,Action,Microsoft,Cyberlore Studios (later Minerva),9.1,8.7
MechWarrior 3,Jun 1, 1999,T,Simulation,Microprose,Zipper Interactive,9.1,8.4
World of Warcraft: Legion,August 30, 2016,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,9.0
Guacamelee!,August 8, 2013,E10+,Platformer,DrinkBox,DrinkBox,9.1,8.3
Scribblenauts Unmasked: A DC Comics Adventure,September 24, 2013,E10+,Puzzle,Warner Bros.  Interactive,5th Cell,9.1,8.2
No One Lives Forever,Nov 10, 2000,M,Shooter,Fox Interactive,Monolith Productions,9.1,8.9
World of Warcraft,November 22, 2004,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,8.9
Mass Effect 3: Citadel,March 5, 2013,M,RPG,Electronic Arts,BioWare,9.1,-.-
Kentucky Route Zero: Act 2,May 31, 2013,,Adventure,Cardboard Computer,Cardboard Computer,9.1,6.8
Diablo III: Reaper of Souls,March 25, 2014,M,Action,Blizzard Entertainment,Blizzard Entertainment,9.1,8.9
NBA 2K13,October 2, 2012,E,Sports,2K Sports,Visual Concepts,9.1,8.5
Brothers in Arms: Road to Hill 30,March 15, 2005,M,Shooter,Ubisoft,Gearbox Software,9.1,8.5
SimCity 3000 Unlimited,May 17, 2000,E,Simulation,Electronic Arts,Maxis,9.1,8.6
Tomb Raider,March 5, 2013,M,Action,Square Enix,Crystal Dynamics,9.1,9.2
Starbound,July 22, 2016,,Action,Chucklefish,Chucklefish,9.1,9.2
Darkest Dungeon,January 19, 2016,,RPG,Red Hook Studios,Red Hook Studios,9.1,7.2
Need for Speed Underground 2,November 9, 2004,E,Racing,Electronic Arts,EA Canada,9.1,8.8
Zeus: Master of Olympus,Oct 16, 2000,E,Strategy,Sierra Studios,Impressions Games,9.1,8.6
Battlefield 1942: The Road to Rome,February 04, 2003,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.1,8.5
Colin McRae Rally 2005,October 28, 2004,E,Racing,Codemasters,Codemasters,9.1,8.3
Torchlight II,September 20, 2012,RP-T+,Action,Runic Games,Runic Games,9.1,8.6
Call of Duty: Advanced Warfare,November 4, 2014,M,Shooter,Activision,Sledgehammer Games,9.1,7.6
Warhammer Online: Age of Reckoning (Collector's Edition),September 18, 2008,T,RPG,Electronic Arts,Mythic Entertainment,9.0,8.4
Mass Effect 2: Overlord,June 15, 2010,M,RPG,Electronic Arts,BioWare,9.0,8.7
Botanicula,May 7, 2012,,Adventure,Amanita Design,Amanita Design,9.0,8.3
Bit.Trip Presents: Runner 2 Future Legend of Rhythm Alien,February 26, 2013,T,Platformer,Aksys Games,Gaijin Games,9.0,8.3
Plants vs. Zombies,May 5, 2009,E10+,Strategy,PopCap Games,PopCap Games,9.0,8.9
The Witcher 2: Assassins of Kings,May 17, 2011,M,RPG,Atari,CD Projekt,9.0,9.1
Nuclear Throne,TBA 2014,E10+,Action,Vlambeer,Vlambeer,9.0,9.6
Combat Mission: Barbarossa to Berlin,Sep 20, 2002,T,Strategy,Battlefront.com,Big Time Software,9.0,8.4
Darkstone,Jul 27, 1999,T,RPG,Gathering of Developers (aka GOD Games),Delphine,9.0,8.0
Serious Sam: The First Encounter,Mar 23, 2001,M,Shooter,Gathering of Developers (aka GOD Games),Croteam,9.0,8.6
Enemy Engaged: Comanche vs. Hokum,Jun 24, 2000,T,Simulation,Empire Interactive,Razorworks,9.0,8.4
Descent 3,May 1999,T,Shooter,Interplay,Outrage,9.0,8.2
Deus Ex: Invisible War,December 2, 2003,M,Action,Eidos Interactive,Ion Storm,9.0,8.3
Heroes of Might and Magic III: Armageddon's Blade,Oct 27, 1999,E,Strategy,3DO,New World Computing,9.0,9.0
Guild Wars,April 28, 2005,T,RPG,NCsoft,ArenaNet,9.0,8.7
Microsoft Flight Simulator 2002,Nov 1, 2001,E,Flight,Microsoft,Microsoft,9.0,8.4
NHL '99,September 1998,E,Sports,Electronic Arts,Electronic Arts,9.0,8.4
Neverwinter Nights,Jun 18, 2002,T,RPG,Atari,BioWare,9.0,8.8
Myst IV Revelation,September 21, 2004,T,Adventure,Ubisoft,Ubisoft,9.0,8.5
Terraria,May 16, 2011,T,Action,Re-Logic,Re-Logic,9.0,8.7
Pro Evolution Soccer 2015,November 11, 2014,E,Sports,Konami,PES Productions,9.0,7.2
The Lord of the Rings Online: Siege of Mirkwood,December 01, 2009,T,RPG,Turbine,Turbine,9.0,8.7
System Shock 2,Aug 11, 1999,M,RPG,Electronic Arts,Looking Glass,9.0,9.0
Freedom Force vs. the 3rd Reich,March 8, 2005,T,RPG,Vivendi Games,Irrational Games,9.0,8.5
EverQuest: Omens of War,September 14, 2004,T,RPG,Sony Online Entertainment,Sony Online Entertainment,9.0,8.0
Left 4 Dead (Game of the Year Edition),May 12, 2009,M,Shooter,Electronic Arts,Valve,9.0,8.8
Enemy Engaged: Comanche vs. Hokum,Jun 24, 2000,T,Simulation,Empire Interactive,Razorworks,9.0,8.4
Tribes: Ascend,April 12, 2012,T,Action,Hi-Rez Studios,Hi-Rez Studios,9.0,8.1
Alan Wake,February 16, 2012,T,Action,Nordic Games Publishing,Remedy,9.0,8.5
Close Combat III: The Russian Front,December 31, 1998,E,Strategy,Microsoft,Atomic Games,9.0,8.6
NBA Live 06,September 26, 2005,E,Sports,Electronic Arts,EA Canada,9.0,7.8
Super Meat Boy,November 2010,T,Platformer,Team Meat,Team Meat,9.0,8.6
Kerbal Space Program,June 2011,E,Simulation,Squad,Squad,9.0,9.1
Sword & Sworcery EP,April 16, 2012,,Adventure,Capybara Games,Capybara Games,9.0,8.3
Football Manager 2012,October 20, 2011,E,Sports,SEGA,Sports Interactive (SI Interactive),9.0,8.7
F1 2012,September 18, 2012,E,Racing,Codemasters,Codemasters Studios Birmingham,9.0,8.6
World in Conflict (Complete Edition),March 12, 2009,T,Strategy,Ubisoft,Swordfish Studios,9.0,8.7
Dragon Age: Origins,November 3, 2009,M,RPG,Electronic Arts,BioWare,9.0,9.1
Sid Meier's Civilization V: Gods & Kings,June 19, 2012,E10+,Strategy,2K Games,Firaxis,9.0,8.9
Combat Mission: Beyond Overlord (Special Edition),May 29, 2003,,Strategy,cdv Software Entertainment,Battlefront.com,9.0,7.7
Total War: Shogun 2,March 15, 2011,T,Strategy,SEGA,Creative Assembly,9.0,8.8
World of Warcraft: Wrath of the Lich King (Collector's Edition),November 13, 2008,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.0,8.8
Rogue Legacy,June 27, 2013,E10+,RPG,Cellar Door Games,Cellar Door Games,9.0,8.4
South Park: The Stick of Truth,March 4, 2014,M,RPG,Ubisoft,Obsidian Entertainment,9.0,9.2
Spelunky,August 8, 2013,T,Platformer,Mossmouth,Mossmouth,9.0,7.8
The Witcher 2: Assassins of Kings (Enhanced Edition),April 17, 2012,M,RPG,Warner Bros.  Interactive,CD Projekt,9.0,9.1
Tales from the Borderlands -- Episode 5 The Vault of the Traveler,October 20, 2015,M,Adventure,Telltale Games,Telltale Games,9.0,8.8
LEGO Marvel Super Heroes,October 22, 2013,E10+,Action,Warner Bros.  Interactive,Traveller's Tales,9.0,8.7
Europa Universalis,Feb 22, 2001,E,Strategy,Strategy First,Paradox  Interactive,9.0,8.2
The Walking Dead: The Game -- Episode 3: Long Road Ahead,August 29, 2012,M,Adventure,Telltale Games,Telltale Games,9.0,8.9
Limbo,August 2, 2011,T,Platformer,Playdead,Playdead,9.0,8.7
Borderlands 2,September 18, 2012,M,Shooter,2K Games,Gearbox Software,9.0,8.8
Homeworld 2,September 16, 2003,T,Strategy,Sierra Studios,Relic,9.0,8.8
EverQuest: Gates of Discord,February 9, 2004,T,RPG,Sony Online Entertainment,Sony Online Entertainment,9.0,7.1
Space Empires IV,Nov 1, 2000,E,Strategy,Shrapnel Games,Malfador Machinations,9.0,8.6
Heroes of Might and Magic III: The Restoration of Erathia,Jun 1, 1999,E,Strategy,3DO,New World Computing,9.0,9.1
Tom Clancy's Splinter Cell Double Agent,November 9, 2006,M,Action,Ubisoft,Ubisoft Montreal,9.0,8.1
Dark Souls II,April 25, 2014,T,Action,Bandai Namco Games,FromSoftware,9.0,8.0
Prince of Persia: The Two Thrones,November 30, 2005,M,Action,Ubisoft,Ubisoft Montreal,9.0,8.7
Flight Unlimited III,Sep 20, 1999,E,Simulation,Electronic Arts,Looking Glass,9.0,8.7
Legacy Online,June 16, 2003,E,Strategy,SEGA,Oceanus,9.0,10
Gemini Rue,February 24, 2011,,Adventure,Wadjet Eye Games,Independent,9.0,8.3
Unreal Tournament 2003,Oct 1, 2002,M,Shooter,Infogrames,Digital Extremes,9.0,8.7
Uru: Ages Beyond Myst,Nov 11, 2003,E,Adventure,Ubisoft,Cyan Worlds,9.0,8.4
Warcraft III: The Frozen Throne,July 1, 2003,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,9.0,9.1
Star Wars: The Old Republic,December 20, 2011,T,RPG,Electronic Arts,BioWare Austin,9.0,8.5
World of Warcraft: Cataclysm,December 7, 2010,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.0,8.5
The Witcher 3: Wild Hunt -- Blood and Wine,May 31, 2016,M,RPG,CD Projekt,CD Projekt,9.0,9.9
Hearts of Iron IV,June 6, 2016,,Strategy,Paradox  Interactive,Paradox  Interactive,9.0,8.6
The Binding of Isaac: Rebirth,November 4, 2014,M,RPG,Independent,Nicalis,9.0,9.0
Rocksmith 2014,October 22, 2013,T,Music,,,9.0,8.8
Football Manager 2013,November 2, 2012,,Sports,SEGA,Sports Interactive (SI Interactive),9.0,8.4
Need for Speed: Hot Pursuit,November 16, 2010,E10+,Racing,Electronic Arts,Criterion Games,9.0,8.5
World of Warcraft: Warlords of Draenor,November 13, 2014,,RPG,Blizzard Entertainment,Blizzard Entertainment,9.0,8.4
Homeworld Remastered Collection,February 25, 2015,E10+,Strategy,Gearbox Software,Gearbox Software,9.0,8.9
Iron Brigade,August 13, 2012,T,Action,Microsoft Game Studios,Double Fine Productions,9.0,7.5
Iron Brigade,August 13, 2012,T,Action,Microsoft Game Studios,Double Fine Productions,9.0,7.5
FIFA Soccer 13,September 25, 2012,E,Sports,Electronic Arts,EA Canada,9.0,8.5
Shogo: Mobile Armor Division,Oct 16, 1998,M,Action,Monolith Productions,Monolith Productions,9.0,8.5
SimCity 3000,Feb 1, 1999,E,Simulation,Electronic Arts,Maxis,9.0,8.4
Startopia,Jun 20, 2001,T,Strategy,Eidos Interactive,Mucky Foot,9.0,8.3
Star Wars Knights of the Old Republic,Nov 18, 2003,T,RPG,LucasArts,BioWare,9.0,9.3
Soldier of Fortune,Mar 27, 2000,M,Action,Activision,Raven Software,9.0,8.3
Hero Academy,August 10, 2012,,Board,Robot Entertainment,Robot Entertainment,9.0,7.3
Icewind Dale II,Aug 27, 2002,T,RPG,Interplay,Black Isle Studios,9.0,8.6
Heroes of Might and Magic III: Shadow of Death,Mar 22, 2000,E,Strategy,3DO,New World Computing,9.0,8.9
Left 4 Dead,November 17, 2008,M,Shooter,Electronic Arts,Valve,9.0,8.8
Unreal,May 22, 1998,M,Shooter,GT Interactive,Epic Games,9.0,8.5
World of Warcraft: Wrath of the Lich King,November 13, 2008,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.0,8.7
The Lord of the Rings: The Battle for Middle-earth II,February 28, 2006,T,Strategy,Electronic Arts,EA Los Angeles,9.0,8.8
Left 4 Dead 2,November 17, 2009,M,Shooter,Valve,Valve,9.0,8.7
High Heat Baseball 2000,Apr 1, 1999,E,Sports,3DO,Team .366,9.0,8.1
NASCAR Heat,Aug 28, 2000,E,Racing,Hasbro Interactive,Monster Games,9.0,8.0
The Pinball Arcade,TBA,E10+,Pinball,FarSight Studios,FarSight Studios,9.0,6.8
Crysis 2,March 22, 2011,M,Shooter,Electronic Arts,Crytek Studios,9.0,8.7
Mushroom 11,October 15, 2015,E10+,Platformer,Independent,Independent,9.0,-.-
Call of Duty: Modern Warfare 3,November 8, 2011,M,Shooter,Activision,Infinity Ward,9.0,8.2
Clive Barker's Undying,Feb 20, 2001,M,Action,Electronic Arts,DreamWorks Interactive,9.0,8.6
Command & Conquer Generals Zero Hour,September 22, 2003,T,Strategy,Electronic Arts,EA Los Angeles,9.0,8.9
MiG Alley,Dec 15, 1999,E,Simulation,Empire Interactive,Rowan Software,9.0,8.0
NHL 2001,Sep 28, 2000,E,Sports,Electronic Arts,Electronic Arts,9.0,8.6
Unreal,May 22, 1998,M,Shooter,GT Interactive,Epic Games,9.0,8.5
Startopia,Jun 20, 2001,T,Strategy,Eidos Interactive,Mucky Foot,9.0,8.3
