,_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
23,231,117.0,67.0,Tony Hawk's Pro Skater 4,Summer ,2003,T,Sports,Aspyr,Beenox,9.2,8.6,Tony Hawk's Pro Skater 2,Oct 31,2000,T,Sports,Activision,Neversoft Entertainment,91,8.5
24,253,327.0,73.0,Battlefield 3,October 25,2011,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.0,8.9,Battlefield 2,Jun 21,2005,T,Action,EA Games,Digital Illusions,91,8.4
25,261,368.0,74.0,Street Fighter IV,July 7,2009,T,Fighting,Capcom,Capcom,8.9,8.5,Street Fighter IV,Jul  1,2009,T,Action,Capcom,Capcom,91,8
26,263,14.0,75.0,Fallout 3,October 28,2008,M,Action,Bethesda  Softworks,Bethesda Game Studios,9.6,9.1,Fallout 3,Oct 28,2008,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,91,7.9
27,271,2256.0,79.0,Neverwinter,June 20,2013,T,Action,Perfect World Entertainment,Cryptic Studios,6.8,7.8,Neverwinter Nights,Jun 16,2002,T,Role-Playing,Atari,BioWare,91,8.2
28,289,106.0,84.0,Call of Duty,Oct 29,2003,T,Shooter,Activision,Infinity Ward,9.3,8.9,Call of Duty,Oct 29,2003,T,Action,Activision,Infinity Ward,91,8.5
29,309,362.0,86.0,The Sims 2: Seasons,March 1,2007,T,Simulation,Electronic Arts,EA Redwood Shores Studio,8.9,8.7,The Sims 2,Sep 14,2004,T,Simulation,EA Games,Maxis,90,8.8
30,313,158.0,87.0,World of Warcraft,November 22,2004,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,8.9,World of Warcraft: Cataclysm,Dec  7,2010,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,90,5.6
31,326,976.0,94.0,Portal,October 9,2007,T,Shooter,Electronic Arts,Valve,8.2,9.0,Portal,Apr  8,2008,T,Action,Electronic Arts,Valve Software,90,9.3
32,354,1389.0,105.0,Sid Meier's Civilization II: Test of Time,June ,1999,E,Strategy,Hasbro Interactive,Microprose,7.8,7.9,Sid Meier's Civilization III,Oct 30,2001,E,Strategy,Infogrames,Firaxis Games,90,8.4
33,366,598.0,108.0,Sid Meier's Civilization III: Conquests,Nov 6,2003,E,Strategy,Atari,Firaxis,8.5,8.7,Sid Meier's Civilization V,Sep 21,2010,E10+,Strategy,2K Games,Firaxis Games,90,7.9
34,383,752.0,114.0,Guild Wars Factions,April 28,2006,T,RPG,NCsoft,ArenaNet,8.5,8.5,Guild Wars 2,Aug 28,2012,T,Role-Playing,NCSOFT,ArenaNet,90,7.9
35,393,214.0,118.0,Total War: Shogun 2,March 15,2011,T,Strategy,SEGA,Creative Assembly,9.0,8.8,Total War: Shogun 2,Mar 15,2011,T,Strategy,Sega,Creative Assembly,90,8.3
36,411,286.0,121.0,The Witcher 3: Wild Hunt -- Hearts of Stone,October 12,2015,M,RPG,CD Projekt,CD Projekt,9.0,9.4,The Witcher 3: Wild Hunt - Hearts of Stone,Oct 13,2015,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,89,8.9
37,419,1297.0,125.0,The Walking Dead: A Telltale Game Series -- Season Two,December 17,2013[Episode1Launch],M,Adventure,Telltale Games,Telltale Games,8.0,8.8,The Walking Dead: A Telltale Games Series,Dec 11,2012,M,Compilations,Telltale Games,Telltale Games,89,8.7
38,430,41.0,129.0,Fallout 4,November 10,2015,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.5,8.3,Fallout,Sep 30,1997,M,Role-Playing,Interplay,Black Isle Studios,89,8.8
39,440,78.0,135.0,NASCAR Racing: 2003 Season,February 4,2003,E,Racing,Sierra,Papyrus,9.3,9.3,NASCAR Racing 2002 Season,Feb 14,2002,E,Driving,Sierra Entertainment,Papyrus,89,5.8
40,442,401.0,135.0,NASCAR Racing 2002 Season,Feb 13,2002,E,Racing,Sierra,Papyrus,8.9,8.5,NASCAR Racing 2002 Season,Feb 14,2002,E,Driving,Sierra Entertainment,Papyrus,89,5.8
41,451,137.0,139.0,Homeworld: Cataclysm,Summer ,2000,E,Strategy,Sierra Studios,Barking Dog Studios,9.2,8.7,Homeworld: Cataclysm,Sep  7,2000,E,Strategy,Sierra Entertainment,Barking Dog,89,8.9
42,453,277.0,141.0,Guild Wars 2,August 28,2012,T,RPG,NCsoft,ArenaNet,9.0,8.9,Guild Wars,Apr 26,2005,T,Role-Playing,NCSOFT,ArenaNet,89,8.4
43,454,796.0,141.0,Guild Wars: Nightfall,October 27,2006,T,RPG,NCsoft,ArenaNet,8.4,8.6,Guild Wars,Apr 26,2005,T,Role-Playing,NCSOFT,ArenaNet,89,8.4
44,461,254.0,144.0,Max Payne 3,June 1,2012,M,Shooter,Rockstar  Games,Rockstar Studios,9.0,8.8,Max Payne,Jul 23,2001,M,Action,Gathering,Remedy Entertainment,89,9.1
45,466,210.0,146.0,World in Conflict (Complete Edition),March 12,2009,T,Strategy,Ubisoft,Swordfish Studios,9.0,8.7,World in Conflict,Sep 18,2007,T,Strategy,Sierra Entertainment,Massive Entertainment,89,8.1
46,471,401.0,149.0,NASCAR Racing 2002 Season,Feb 13,2002,E,Racing,Sierra,Papyrus,8.9,8.5,NASCAR Racing 4,Feb  6,2001,E,Driving,Sierra Entertainment,Papyrus,89,8
47,480,250.0,152.0,FIFA Soccer 13,September 25,2012,E,Sports,Electronic Arts,EA Canada,9.0,8.5,FIFA Soccer 12,Sep 27,2011,E,Sports,Electronic Arts,Electronic Arts,89,7.1
48,482,1969.0,152.0,FIFA Soccer 2003,November 5,2003,E,Sports,Electronic Arts,EA Canada,7.0,7.5,FIFA Soccer 12,Sep 27,2011,E,Sports,Electronic Arts,Electronic Arts,89,7.1
49,492,1712.0,154.0,Mass Effect 3: Leviathan,August 28,2012,M,RPG,Electronic Arts,BioWare,7.5,8.1,Mass Effect 3,Mar  6,2012,M,Role-Playing,Electronic Arts,BioWare,89,5.5
50,498,993.0,155.0,Rise of Nations,April 15,2003,T,Strategy,Microsoft,Big Huge Games [2000-2012],8.2,8.6,Rise of Nations,May 20,2003,T,Strategy,Microsoft Game Studios,Big Huge Games,89,9
51,539,72.0,169.0,Rome: Total War,September 22,2004,T,Strategy,Activision,Creative Assembly,9.4,9.1,Medieval: Total War,Aug 19,2002,T,Strategy,Activision,Creative Assembly,88,8.8
52,568,29.0,184.0,StarCraft,March 31,1998,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,9.5,9.2,Starcraft,Apr  1,1998,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,88,9.2
53,569,225.0,185.0,Warcraft III: The Frozen Throne,July 1,2003,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,9.0,9.1,Warcraft III: The Frozen Throne,Jul  1,2003,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,88,9
54,575,1734.0,186.0,Tiger Woods PGA Tour 2001,Nov 7,2000,E,Sports,Electronic Arts,Electronic Arts,7.5,7.1,Tiger Woods PGA Tour 2004,Sep 22,2003,E,Sports,EA Sports,Headgate,88,8.4
55,586,195.0,192.0,The Lord of the Rings Online: Siege of Mirkwood,December 01,2009,T,RPG,Turbine,Turbine,9.0,8.7,The Lord of the Rings Online: Riders of Rohan,Oct 15,2012,T,Role-Playing,Warner Bros. Interactive Entertainment,Turbine Inc.,88,6.8
56,589,301.0,193.0,Return to Castle Wolfenstein,Nov 20,2001,M,Shooter,Activision,Gray Matter Studios,9.0,8.7,Return to Castle Wolfenstein,Nov 19,2001,M,Action,Activision,Gray Matter,88,8.7
57,590,260.0,194.0,Shogo: Mobile Armor Division,Oct 16,1998,M,Action,Monolith Productions,Monolith Productions,9.0,8.5,Shogo: Mobile Armor Division,Sep 30,1998,M,Action,Monolith Productions,Monolith Productions,88,8.7
58,595,418.0,197.0,Medieval II: Total War,November 14,2006,T,Strategy,SEGA,Creative Assembly,8.8,9.0,Medieval II: Total War,Nov 13,2006,T,Strategy,Sega,Creative Assembly,88,8.9
59,604,534.0,201.0,World of Warcraft: Mists of Pandaria,September 25,2012,T,RPG,Blizzard Entertainment,Blizzard Entertainment,8.7,7.8,World of Warcraft: Legion,Aug 30,2016,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,88,7.8
60,609,380.0,202.0,Counter-Strike,Nov 10,2000,M,Shooter,Sierra Studios,Valve,8.9,8.7,Counter-Strike: Source,Sep 26,2005,M,Action,VU Games,Valve Software,88,8.9
61,616,149.0,206.0,Sid Meier's Pirates! Live the Life,November 22,2004,E,Action,Atari,Firaxis,9.2,8.7,Sid Meier's Pirates!,Nov 22,2004,E,Strategy,Atari,Firaxis Games,88,8.3
62,621,2020.0,210.0,Counter-Strike: Condition Zero,March 23,2004,M,Shooter,Vivendi Games,Valve,7.0,7.7,Counter-Strike,Nov  8,2000,M,Action,Sierra Entertainment,The Counter-Strike Team,88,9.3
63,632,38.0,215.0,Diablo III,May 15,2012,M,Action,Blizzard Entertainment,Blizzard Entertainment,9.5,8.2,Diablo II,Jun 29,2000,M,Role-Playing,Blizzard Entertainment,Blizzard North,88,8.8
64,648,358.0,225.0,Europa Universalis IV,August 13,2013,T,Strategy,Paradox  Interactive,Paradox  Interactive,8.9,9.0,Europa Universalis II,Nov 12,2001,E,Strategy,Strategy First,Paradox Development Studio,87,8.7
65,665,407.0,230.0,Crypt of the Necrodancer,July 30,2014,T,Music,Brace Yourself Games,Brace Yourself Games,8.8,7.8,Crypt of the NecroDancer,Apr 23,2015,,Action,Brace Yourself Games,Brace Yourself Games,87,7.8
66,673,384.0,235.0,Monkey Island 2: LeChuck's Revenge -- Special Edition,July 7,2010,E10+,Adventure,LucasArts,LucasArts,8.9,8.8,Monkey Island 2 Special Edition: LeChuck's Revenge,Jul  7,2010,E10+,Adventure,LucasArts,LucasArts,87,9
67,684,416.0,243.0,Icewind Dale,Jun 30,2000,T,RPG,Interplay,Black Isle Studios,8.8,8.4,Icewind Dale,Jun 29,2000,T,Role-Playing,Interplay,Black Isle Studios,87,8.3
68,688,271.0,244.0,NHL 2001,Sep 28,2000,E,Sports,Electronic Arts,Electronic Arts,9.0,8.6,NHL 2002,Sep 17,2001,E,Sports,EA Sports,EA Sports,87,8.4
69,691,1063.0,245.0,Battlefield 2: Armored Fury,June 6,2006,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.0,8.4,Battlefield 3: Armored Kill,Sep 11,2012,M,Action,Electronic Arts,EA DICE,87,7.1
70,721,737.0,264.0,Out of the Park Baseball 15,April 21,2014,,Sports,Out of the Park Developments,Out of the Park Developments,8.5,7.5,Out of the Park Baseball 4,Feb 28,2002,,Sports,Out Of The Park Developments,Out Of The Park Developments,87,7.8
71,739,145.0,268.0,NHL 2002,Sep 18,2001,E,Sports,Electronic Arts,Electronic Arts,9.2,8.6,NHL 2004,Sep 22,2003,E,Sports,EA Sports,EA Sports,87,8.2
72,742,154.0,271.0,World of Warcraft: Legion,August 30,2016,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,9.0,World of Warcraft: Warlords of Draenor,Nov 13,2014,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,87,5.9
73,764,276.0,280.0,Startopia,Jun 20,2001,T,Strategy,Eidos Interactive,Mucky Foot,9.0,8.3,Startopia,Jun 19,2001,T,Strategy,Eidos Interactive,Mucky Foot Productions,86,8.7
74,771,1225.0,283.0,Final Fantasy XI,October 28,2003,T,RPG,Square Enix,Square Enix,8.0,8.2,Final Fantasy XIV: Heavensward,Jun 23,2015,T,Massively Multiplayer Online,Square Enix,Square Enix,86,7.7
75,776,1106.0,285.0,Out of the Park Baseball 10,June 10,2009,RP,Sports,Out of the Park Developments,Out of the Park Developments,8.0,8.9,Out of the Park Baseball 14,Apr 15,2013,,Sports,Out Of The Park Developments,Out Of The Park Developments,86,8.6
76,814,1910.0,302.0,FIFA Soccer 09,October 14,2008,E,Sports,Electronic Arts,EA Canada,7.2,7.8,FIFA Soccer 13,Sep 25,2012,E,Sports,EA Sports,Electronic Arts,86,6.6
77,843,1716.0,307.0,The Binding of Isaac,September 28,2011,,RPG,Independent,Independent,7.5,8.3,The Binding of Isaac: Rebirth,Nov  4,2014,,Action Adventure,Nicalis,Nicalis,86,8.3
78,847,695.0,310.0,Her Story,June 24,2015,,Adventure,Independent,Independent,8.5,7.4,Her Story,Jun 24,2015,,Adventure,Sam Barlow,Sam Barlow,86,5.8
79,872,924.0,321.0,Tomb Raider: Legend,April 11,2006,T,Action,Eidos Interactive,Crystal Dynamics,8.2,8.3,Tomb Raider,Mar  5,2013,M,Action Adventure,Square Enix,Crystal Dynamics Nixxes Software,86,8.5
80,875,1207.0,321.0,Tomb Raider Underworld,November 18,2008,T,Action,Eidos Interactive,Crystal Dynamics,8.0,8.2,Tomb Raider,Mar  5,2013,M,Action Adventure,Square Enix,Crystal Dynamics Nixxes Software,86,8.5
81,878,544.0,323.0,Star Trek: Voyager: Elite Force,Sep 19,2000,T,Action,Activision,Raven Software,8.6,8.3,Star Trek: Voyager Elite Force,Sep 20,2000,T,Action,Activision,Raven Software,86,8.2
82,890,735.0,328.0,Unreal Tournament III: Titan Pack,March 19,2009,M,Shooter,Midway  Games,Epic Games,8.5,8.9,Unreal Tournament 2003,Sep 30,2002,M,Action,Atari,Digital Extremes,86,8.2
83,899,358.0,331.0,Europa Universalis IV,August 13,2013,T,Strategy,Paradox  Interactive,Paradox  Interactive,8.9,9.0,Europa Universalis III: Heir to the Throne,Dec 15,2009,E10+,Strategy,Paradox Interactive,Paradox Development Studio,86,8.9
84,912,2072.0,335.0,Mass Effect 2: Arrival,March 29,2011,M,RPG,Electronic Arts,BioWare,7.0,8.1,Mass Effect 2: Overlord,Jun 15,2010,T,Role-Playing,EA Games,BioWare,86,7.3
85,915,35.0,335.0,Mass Effect 3,March 6,2012,M,RPG,Electronic Arts,BioWare,9.5,9.0,Mass Effect 2: Overlord,Jun 15,2010,T,Role-Playing,EA Games,BioWare,86,7.3
86,917,174.0,337.0,Warhammer Online: Age of Reckoning (Collector's Edition),September 18,2008,T,RPG,Electronic Arts,Mythic Entertainment,9.0,8.4,Warhammer Online: Age of Reckoning,Sep 16,2008,T,Role-Playing,EA Games,EA Mythic,86,7.9
87,929,358.0,342.0,Europa Universalis IV,August 13,2013,T,Strategy,Paradox  Interactive,Paradox  Interactive,8.9,9.0,Europa Universalis,Feb  2,2001,E,Strategy,Strategy First,Paradox Development Studio,86,8.1
88,947,935.0,346.0,XCOM: Enemy Unknown,October 9,2012,M,Strategy,2K Games,Firaxis,8.2,8.7,XCOM: Enemy Within,Nov 12,2013,M,Turn-Based Strategy,2K Games,Firaxis Games,86,8
89,951,454.0,350.0,Path of Exile,January 23,2013(OpenBeta),,Action,Grinding Gear Games,Grinding Gear Games,8.8,8.9,Path of Exile,Jan 25,2013,,Role-Playing,Grinding Gear Games,Grinding Gear Games,86,8
90,952,45.0,351.0,Battlefield: Bad Company 2 -- Vietnam,December 18,2010,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.5,8.8,Battlefield: Bad Company 2 Vietnam,Dec 18,2010,M,Action,EA Games,EA DICE,86,8.1
91,959,1164.0,352.0,Assassin's Creed: Brotherhood,March 17,2011,M,Action,Ubisoft,Ubisoft Montreal,8.0,8.8,Assassin's Creed II,Mar  9,2010,M,Action Adventure,Ubisoft,Ubisoft Montreal,86,6.8
92,960,403.0,352.0,Assassin's Creed II,March 9,2010,M,Action,Ubisoft,Ubisoft Montreal,8.9,8.9,Assassin's Creed II,Mar  9,2010,M,Action Adventure,Ubisoft,Ubisoft Montreal,86,6.8
93,966,209.0,353.0,F1 2012,September 18,2012,E,Racing,Codemasters,Codemasters Studios Birmingham,9.0,8.6,F1 2016,Aug 19,2016,E,Racing,Codemasters,Codemasters,86,8.2
94,982,586.0,363.0,Tom Clancy's Rainbow Six Mission Pack: Eagle Watch,Jan 22,1999,T,Action,Red Storm Entertainment,Red Storm Entertainment,8.6,8.0,Tom Clancy's Rainbow Six,Jul 31,1998,T,Action,Red Storm Entertainment,Red Storm Entertainment,85,8.7
95,1001,973.0,366.0,Sam & Max: Season Two -- Episode #5: What's New Beelzebub?,April 10,2008,,Adventure,Telltale Games,Telltale Games,8.2,8.7,Sam & Max Episode 205: What's New Beelzebub?,Apr 10,2008,T,Adventure,Telltale Games,Telltale Games,85,8.5
96,1002,2080.0,367.0,Dragon Age: Inquisition -- Trespasser,September 8,2015,RP-M+,RPG,Electronic Arts,BioWare,7.0,7.7,Dragon Age: Inquisition,Nov 18,2014,M,Role-Playing,Electronic Arts,BioWare,85,5.9
97,1005,1036.0,370.0,Tom Clancy's Rainbow Six 3: Iron Wrath,Jun 10,2005,M,Shooter,Ubisoft,Ubisoft Casablanca,8.1,8.1,Tom Clancy's Rainbow Six: Vegas,Dec 12,2006,M,Action,Ubisoft,Ubisoft Montreal,85,7.7
98,1013,1976.0,370.0,Tom Clancy's Rainbow Six: Rogue Spear: Black Thorn,Nov 13,2001,M,Action,Ubisoft,Red Storm Entertainment,7.0,7.8,Tom Clancy's Rainbow Six: Vegas,Dec 12,2006,M,Action,Ubisoft,Ubisoft Montreal,85,7.7
99,1029,412.0,376.0,Warhammer 40000: Dawn of War,September 20,2004,M,Strategy,THQ,Relic,8.8,8.7,Warhammer 40000: Dawn of War II,Feb 18,2009,M,Strategy,THQ,Relic,85,8.1
100,1040,1835.0,381.0,Aliens vs. Predator,February 16,2010,M,Action,SEGA,Rebellion,7.3,7.5,Aliens Versus Predator 2,Oct 31,2001,M,Action,Fox Interactive,Monolith Productions,85,8.7
101,1100,288.0,419.0,Mega Man Legacy Collection,August 25,2015,E,Action,Capcom,Digital Eclipse Software,9.0,7.9,Mega Man Legacy Collection,Aug 25,2015,E,Miscellaneous,Capcom,Digital Eclipse,85,7.6
102,1102,720.0,420.0,Warhammer 40000: Dawn of War -- Winter Assault,September 21,2005,M,Strategy,THQ,Relic,8.5,8.4,Warhammer 40000: Dawn of War II - Chaos Rising,Mar 11,2010,M,Strategy,THQ,Relic,85,8.7
103,1111,543.0,422.0,Audiosurf,February 15,2008,,Music,Valve,Audiosurf,8.6,8.3,AudioSurf,Feb 15,2008,,Miscellaneous,Invisible Handlebar,BestGameEver.com,85,8.8
104,1122,459.0,427.0,MVP Baseball 2005,February 22,2005,E,Sports,Electronic Arts,EA Canada,8.8,8.9,MVP Baseball 2005,Feb 22,2005,E,Sports,EA Sports,EA Sports,85,8.1
105,1128,398.0,428.0,The Elder Scrolls III: Bloodmoon,June 3,2003,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.9,8.7,The Elder Scrolls III: Bloodmoon,Jun  3,2003,T,Role-Playing,Bethesda Softworks,Bethesda Softworks,85,8.5
106,1136,413.0,432.0,FIFA 2000 Major League Soccer,Sep 30,1999,E,Sports,Electronic Arts,Electronic Arts,8.8,7.7,FIFA 2001 Major League Soccer,Oct 30,2000,E,Sports,EA Sports,EA Sports,85,7.3
107,1150,966.0,437.0,Final Fantasy VII,June 24,1998,T,RPG,Eidos Interactive,Square,8.2,9.1,Final Fantasy XI,Oct 28,2003,T,Role-Playing,Square Enix,Square Enix,85,7.5
108,1155,125.0,439.0,Serious Sam: The Second Encounter,Feb 5,2002,M,Shooter,Take-Two Interactive,Croteam,9.2,8.7,Serious Sam: The Second Encounter,Feb  4,2002,M,Action,Gathering,Croteam,85,8.6
109,1164,536.0,444.0,Warhammer 40000: Dawn of War -- Dark Crusade,October 9,2006,M,Strategy,THQ,Relic,8.7,8.7,Warhammer 40000: Dawn of War - Winter Assault,Sep 21,2005,M,Strategy,THQ,Relic,85,8.3
110,1177,495.0,448.0,Star Wars Knights of the Old Republic II: The Sith Lords,February 8,2005,T,RPG,LucasArts,Obsidian Entertainment,8.7,8.8,Star Wars: The Old Republic,Dec 20,2011,T,Massively Multiplayer,Electronic Arts,LucasArts BioWare,85,5.9
111,1186,705.0,454.0,Saints Row: The Third,November 15,2011,M,Action,THQ,Volition,8.5,8.5,Saints Row: The Third,Nov 15,2011,M,Action Adventure,THQ,Volition Inc.,84,8.1
112,1198,81.0,458.0,Command & Conquer: Red Alert 2,Oct 24,2000,T,Strategy,Electronic Arts,Westwood Studios,9.3,8.9,Command & Conquer: Generals,Feb 10,2003,T,Strategy,EA Games,EA Pacific,84,8.3
113,1221,2783.0,473.0,Legends of Might and Magic,Jun 20,2001,T,Action,3DO,New World Computing,5.5,5.2,Heroes of Might and Magic IV,Mar 29,2002,E,Strategy,3DO,New World Computing,84,7.6
114,1233,1206.0,475.0,Command & Conquer: Red Alert 3 -- Uprising,March 12,2009,T,Strategy,Electronic Arts,EA Los Angeles,8.0,8.0,Command & Conquer: Red Alert 2,Oct 21,2000,T,Strategy,Electronic Arts,Westwood Studios,84,8.9
115,1237,985.0,475.0,Command & Conquer: Red Alert 3 (Premier Edition),October 28,2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.2,Command & Conquer: Red Alert 2,Oct 21,2000,T,Strategy,Electronic Arts,Westwood Studios,84,8.9
116,1244,245.0,480.0,Football Manager 2013,November 2,2012,,Sports,SEGA,Sports Interactive (SI Interactive),9.0,8.4,Football Manager 2012,Oct 20,2011,E,Sports,Sega,Sports Interactive,84,8
117,1264,469.0,494.0,Just Cause 2,March 23,2010,M,Action,Square Enix,Avalanche Studios (SE),8.8,8.4,Just Cause 2,Mar 23,2010,M,Action Adventure,Square Enix,Avalanche Studios,84,7.7
118,1274,1118.0,499.0,Microsoft Train Simulator,Jun 1,2001,E,Simulation,Microsoft,Microsoft,8.0,8.0,Microsoft Train Simulator,May 31,2001,E,Simulation,Microsoft Game Studios,Kuju Entertainment,84,8.4
