_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
10,737.0,2.0,Out of the Park Baseball 15,April 21,2014,,Sports,Out of the Park Developments,Out of the Park Developments,8.5,7.5,Out of the Park Baseball 2007,Mar 23,2006,E,Sports,Sports Interactive,Sports Interactive,96,2.5
11,32.0,3.0,The Orange Box,October 9,2007,M,Compilation,Electronic Arts,Valve,9.5,9.5,The Orange Box,Oct 10,2007,M,Action,EA Games,Valve Software,96,9.3
12,7.0,4.0,Half-Life 2,November 16,2004,M,Shooter,Vivendi Games,Valve,9.7,9.4,Half-Life,Oct 31,1998,M,Action,Sierra Entertainment,Valve Software,96,9.1
13,20.0,4.0,Half-Life,Nov 19,1998,M,Shooter,Sierra Studios,Valve,9.5,9.1,Half-Life,Oct 31,1998,M,Action,Sierra Entertainment,Valve Software,96,9.1
14,5.0,5.0,BioShock,August 21,2007,M,Shooter,2K Games,2K Boston,9.7,9.1,BioShock,Aug 21,2007,M,Action,2K Games,Irrational Games 2K Marin,96,8.5
15,151.0,5.0,BioShock 2,February 9,2010,M,Shooter,2K Games,2K Marin,9.1,8.6,BioShock,Aug 21,2007,M,Action,2K Games,Irrational Games 2K Marin,96,8.5
16,67.0,6.0,Baldur's Gate II: Shadows of Amn,Sep 22,2000,T,RPG,Interplay,BioWare,9.4,9.2,Baldur's Gate II: Shadows of Amn,Sep 24,2000,T,Role-Playing,Interplay,BioWare,95,9.2
17,256.0,6.0,Baldur's Gate II: Throne of Bhaal,Jun 22,2001,T,RPG,Interplay,BioWare,9.0,9.0,Baldur's Gate II: Shadows of Amn,Sep 24,2000,T,Role-Playing,Interplay,BioWare,95,9.2
18,976.0,7.0,Portal,October 9,2007,T,Shooter,Electronic Arts,Valve,8.2,9.0,Portal 2,Apr 19,2011,E10+,Action,Valve Software,Valve Software,95,8.8
19,2811.0,7.0,Postal 2,April 14,2003,M,Shooter,Whiptail Interactive,Running With Scissors,5.5,7.4,Portal 2,Apr 19,2011,E10+,Action,Valve Software,Valve Software,95,8.8
20,262.0,8.0,Command & Conquer Generals Zero Hour,September 22,2003,T,Strategy,Electronic Arts,EA Los Angeles,9.0,8.9,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
21,1312.0,8.0,Command & Conquer 3: Kane's Wrath,March 25,2008,T,Strategy,Electronic Arts,EA Los Angeles,7.9,8.2,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
22,1084.0,8.0,Command & Conquer: Tiberian Sun,Aug 30,1999,T,Strategy,Westwood Studios,Westwood Studios,8.0,8.1,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
23,80.0,8.0,Command & Conquer Generals,Feb 11,2003,T,Strategy,Electronic Arts,EA Pacific,9.3,8.7,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
24,967.0,8.0,Command & Conquer: Red Alert 3,October 28,2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.0,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
25,742.0,8.0,Command & Conquer 3 Tiberium Wars,March 28,2007,T,Strategy,Electronic Arts,EA Los Angeles,8.5,8.6,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
26,1750.0,8.0,Command & Conquer Renegade,February 26,2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
27,1754.0,8.0,Command & Conquer Renegade,February 26,2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
28,81.0,8.0,Command & Conquer: Red Alert 2,Oct 24,2000,T,Strategy,Electronic Arts,Westwood Studios,9.3,8.9,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
29,1773.0,8.0,Command & Conquer 4: Tiberian Twilight,March 16,2010,T,Strategy,Electronic Arts,EA Los Angeles,7.4,5.4,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
30,755.0,8.0,Command & Conquer 3 Tiberium Wars,March 28,2007,T,Strategy,Electronic Arts,EA Los Angeles,8.5,8.6,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
31,541.0,9.0,The Elder Scrolls III: Tribunal,Nov 1,2002,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.6,8.6,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
32,44.0,9.0,The Elder Scrolls V: Skyrim,November 11,2011,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.5,9.3,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
33,50.0,9.0,The Elder Scrolls III: Morrowind,May 7,2002,T,RPG,Bethesda  Softworks,Bethesda  Softworks,9.4,9.0,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
34,97.0,9.0,The Elder Scrolls IV: Oblivion,March 20,2006,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.3,9.2,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
35,1201.0,9.0,The Elder Scrolls V: Skyrim -- Dawnguard,August 2,2012,M,RPG,Bethesda  Softworks,Bethesda Game Studios,8.0,8.6,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
36,398.0,9.0,The Elder Scrolls III: Bloodmoon,June 3,2003,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.9,8.7,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
37,1460.0,9.0,The Elder Scrolls Online,April 4,2014,M,RPG,Bethesda  Softworks,ZeniMax Online Studios,7.8,7.6,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
38,13.0,10.0,Mass Effect 2,January 26,2010,M,RPG,Electronic Arts,BioWare,9.6,9.5,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
39,2072.0,10.0,Mass Effect 2: Arrival,March 29,2011,M,RPG,Electronic Arts,BioWare,7.0,8.1,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
40,35.0,10.0,Mass Effect 3,March 6,2012,M,RPG,Electronic Arts,BioWare,9.5,9.0,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
41,114.0,10.0,Mass Effect,May 27,2008,M,RPG,Electronic Arts,BioWare,9.2,9.1,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
42,1712.0,10.0,Mass Effect 3: Leviathan,August 28,2012,M,RPG,Electronic Arts,BioWare,7.5,8.1,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
43,175.0,10.0,Mass Effect 2: Overlord,June 15,2010,M,RPG,Electronic Arts,BioWare,9.0,8.7,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
44,159.0,10.0,Mass Effect 3: Citadel,March 5,2013,M,RPG,Electronic Arts,BioWare,9.1,9.1,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
45,3.0,11.0,Grand Theft Auto V,April 14,2015,M,Action,Rockstar  Games,Rockstar North,10,9.3,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
46,91.0,11.0,Grand Theft Auto: Vice City,May 13,2003,M,Action,Rockstar  Games,Rockstar North,9.3,9.0,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
47,54.0,11.0,Grand Theft Auto III,,2002,M,Action,Rockstar  Games,DMA Design,9.4,8.9,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
48,92.0,11.0,Grand Theft Auto: San Andreas,June 6,2005,M,Action,Rockstar  Games,Rockstar North,9.3,9.1,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
49,138.0,11.0,Grand Theft Auto: Episodes from Liberty City,April 13,2010,M,Compilation,Rockstar  Games,Rockstar North,9.2,8.9,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
50,144.0,11.0,Grand Theft Auto IV,December 2,2008,M,Action,Rockstar  Games,Rockstar North,9.2,8.7,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
51,1846.0,11.0,Grand Theft Auto II,Oct 27,1999,M,Action,Rockstar  Games,DMA Design,7.3,7.8,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
52,1465.0,11.0,Grand Theft Auto: London 1969,May/June ,1999,M,Action,Rockstar  Games,DMA Design,7.8,7.4,Grand Theft Auto: Vice City,May 12,2003,M,Action Adventure,Rockstar Games,Rockstar North,94,8.8
53,561.0,12.0,Galactic Civilizations III,May 14,2015,RP,Strategy,Stardock Entertainment,Stardock Entertainment,8.6,8.0,Civilization II,Feb 29,1996,E,Strategy,MicroProse,MPS Labs,94,9
54,77.0,12.0,Sid Meier's Civilization III,October 30,2001,E,Strategy,Infogrames,Firaxis,9.3,8.8,Civilization II,Feb 29,1996,E,Strategy,MicroProse,MPS Labs,94,9
55,1029.0,13.0,Quake 4,October 18,2005,M,Shooter,Activision,Raven Software,8.1,8.2,Quake,Jun 22,1996,M,Action,id Software,id Software,94,8.8
56,21.0,14.0,BioShock Infinite,March 26,2013,M,Shooter,2K Games,Irrational Games,9.5,9.4,BioShock Infinite,Mar 26,2013,M,Action,2K Games,Irrational Games,94,8.5
57,151.0,14.0,BioShock 2,February 9,2010,M,Shooter,2K Games,2K Marin,9.1,8.6,BioShock Infinite,Mar 26,2013,M,Action,2K Games,Irrational Games,94,8.5
58,541.0,15.0,The Elder Scrolls III: Tribunal,Nov 1,2002,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.6,8.6,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
59,44.0,15.0,The Elder Scrolls V: Skyrim,November 11,2011,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.5,9.3,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
60,50.0,15.0,The Elder Scrolls III: Morrowind,May 7,2002,T,RPG,Bethesda  Softworks,Bethesda  Softworks,9.4,9.0,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
61,672.0,15.0,The Elder Scrolls IV: The Shivering Isles,March 27,2007,M,RPG,Bethesda  Softworks,Bethesda Game Studios,8.5,8.7,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
62,97.0,15.0,The Elder Scrolls IV: Oblivion,March 20,2006,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.3,9.2,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
63,398.0,15.0,The Elder Scrolls III: Bloodmoon,June 3,2003,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.9,8.7,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
64,1460.0,15.0,The Elder Scrolls Online,April 4,2014,M,RPG,Bethesda  Softworks,ZeniMax Online Studios,7.8,7.6,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
65,70.0,16.0,Grim Fandango,Nov 2,1998,T,Adventure,LucasArts,LucasArts,9.4,9.2,Grim Fandango,Sep 30,1998,T,Adventure,LucasArts,LucasArts,94,9.1
66,89.0,16.0,Grim Fandango Remastered,January 27,2015,T,Adventure,Double Fine Productions,Double Fine Productions,9.3,8.4,Grim Fandango,Sep 30,1998,T,Adventure,LucasArts,LucasArts,94,9.1
67,867.0,18.0,Diablo II,Jun 30,2000,M,Action,Blizzard Entertainment,Blizzard Entertainment,8.3,8.9,Diablo,Nov 30,1996,M,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,94,8.7
68,38.0,18.0,Diablo III,May 15,2012,M,Action,Blizzard Entertainment,Blizzard Entertainment,9.5,8.2,Diablo,Nov 30,1996,M,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,94,8.7
69,517.0,19.0,Sid Meier's Civilization IV: Colonization,September 23,2008,E10+,Strategy,2K Games,Firaxis,8.7,8.0,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
70,821.0,19.0,Sid Meier's Civilization IV: Warlords,July 24,2006,E10+,Strategy,2K Games,Firaxis,8.4,8.5,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
71,823.0,19.0,Sid Meier's Civilization III: Play the World,Oct 29,2002,E,Strategy,Infogrames,Firaxis,8.4,8.3,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
72,318.0,19.0,Sid Meier's Civilization V,September 21,2010,E10+,Strategy,2K Games,Firaxis,9.0,8.8,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
73,63.0,19.0,Sid Meier's Civilization IV,October 24,2005,E10+,Strategy,2K Games,Firaxis,9.4,9.1,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
74,68.0,19.0,Sid Meier's Civilization V: Brave New World,July 9,2013,E10+,Strategy,2K Games,Firaxis,9.4,8.8,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
75,77.0,19.0,Sid Meier's Civilization III,October 30,2001,E,Strategy,Infogrames,Firaxis,9.3,8.8,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
76,598.0,19.0,Sid Meier's Civilization III: Conquests,Nov 6,2003,E,Strategy,Atari,Firaxis,8.5,8.7,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
77,1377.0,19.0,Sid Meier's Civilization: Beyond Earth,October 24,2014,E10+,Simulation,2K Games,Firaxis,7.9,7.5,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
78,1389.0,19.0,Sid Meier's Civilization II: Test of Time,June ,1999,E,Strategy,Hasbro Interactive,Microprose,7.8,7.9,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
79,364.0,19.0,Sid Meier's Civilization IV: Beyond the Sword,July 23,2007,E10+,Strategy,2K Games,Firaxis,8.9,8.8,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
80,1915.0,19.0,Sid Meier's Civilization: Beyond Earth -- Rising Tide,October 9,2015,E10+,Simulation,2K Games,Firaxis,7.1,8.3,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
81,212.0,19.0,Sid Meier's Civilization V: Gods & Kings,June 19,2012,E10+,Strategy,2K Games,Firaxis,9.0,8.9,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
82,112.0,20.0,The Witcher 3: Wild Hunt,May 19,2015,M,RPG,CD Projekt,CD Projekt,9.3,9.6,The Witcher 3: Wild Hunt,May 19,2015,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,93,9.3
83,761.0,20.0,The Witcher,October 30,2007,M,RPG,Atari,CD Projekt,8.5,8.6,The Witcher 3: Wild Hunt,May 19,2015,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,93,9.3
84,286.0,20.0,The Witcher 3: Wild Hunt -- Hearts of Stone,October 12,2015,M,RPG,CD Projekt,CD Projekt,9.0,9.4,The Witcher 3: Wild Hunt,May 19,2015,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,93,9.3
85,241.0,20.0,The Witcher 3: Wild Hunt -- Blood and Wine,May 31,2016,M,RPG,CD Projekt,CD Projekt,9.0,9.9,The Witcher 3: Wild Hunt,May 19,2015,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,93,9.3
86,58.0,21.0,Company of Heroes,September 11,2006,M,Strategy,THQ,Relic,9.4,9.1,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
87,835.0,21.0,City of Heroes,April 27,2004,T,RPG,NCsoft,Cryptic Studios,8.4,8.4,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
88,1100.0,21.0,Company of Heroes 2: The British Forces,September 3,2015,M,Strategy,SEGA,Relic,8.0,8.0,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
89,1941.0,21.0,Company of Heroes: Tales of Valor,April 9,2009,M,Strategy,THQ,Relic,7.0,8.0,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
90,845.0,21.0,Company of Heroes 2,June 25,2013,M,Strategy,SEGA,Relic,8.4,7.8,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
91,472.0,21.0,Company of Heroes: Opposing Fronts,September 24,2007,M,Strategy,THQ,Relic,8.8,8.8,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
92,984.0,21.0,Company of Heroes 2: Ardennes Assault,November 18,2014,M,Strategy,SEGA,Relic,8.2,8.6,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
93,10.0,22.0,Unreal Tournament [1999],Nov 26,1999,M,Shooter,GT Interactive,Epic Games,9.6,8.9,Unreal Tournament 2004,Mar 16,2004,M,Action,Atari,Epic Games,93,8.9
94,52.0,22.0,Unreal Tournament 2004 (Editor's Choice Edition),September 21,2004,M,Shooter,Atari,Epic Games,9.4,9.2,Unreal Tournament 2004,Mar 16,2004,M,Action,Atari,Epic Games,93,8.9
95,71.0,22.0,Unreal Tournament 2004,March 16,2004,M,Shooter,Atari,Epic Games,9.4,9.0,Unreal Tournament 2004,Mar 16,2004,M,Action,Atari,Epic Games,93,8.9
96,339.0,22.0,Unreal Tournament III,November 19,2007,M,Shooter,Midway  Games,Epic Games,9.0,8.7,Unreal Tournament 2004,Mar 16,2004,M,Action,Atari,Epic Games,93,8.9
97,735.0,22.0,Unreal Tournament III: Titan Pack,March 19,2009,M,Shooter,Midway  Games,Epic Games,8.5,8.9,Unreal Tournament 2004,Mar 16,2004,M,Action,Atari,Epic Games,93,8.9
98,285.0,24.0,Minecraft,May 17,2009,E10+,Action,Mojang,Mojang,9.0,9.0,Minecraft,May 10,2009,,Action Adventure,Mojang AB,Mojang AB,93,7.4
99,36.0,25.0,Homeworld,Sep 28,1999,E,Strategy,Sierra,Relic,9.5,9.0,Homeworld,Aug 31,1999,E,Strategy,Sierra Entertainment,Relic,93,9
100,235.0,25.0,Homeworld 2,September 16,2003,T,Strategy,Sierra Studios,Relic,9.0,8.8,Homeworld,Aug 31,1999,E,Strategy,Sierra Entertainment,Relic,93,9
101,3.0,26.0,Grand Theft Auto V,April 14,2015,M,Action,Rockstar  Games,Rockstar North,10,9.3,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
102,54.0,26.0,Grand Theft Auto III,,2002,M,Action,Rockstar  Games,DMA Design,9.4,8.9,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
103,92.0,26.0,Grand Theft Auto: San Andreas,June 6,2005,M,Action,Rockstar  Games,Rockstar North,9.3,9.1,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
104,144.0,26.0,Grand Theft Auto IV,December 2,2008,M,Action,Rockstar  Games,Rockstar North,9.2,8.7,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
105,91.0,26.0,Grand Theft Auto: Vice City,May 13,2003,M,Action,Rockstar  Games,Rockstar North,9.3,9.0,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
106,1846.0,26.0,Grand Theft Auto II,Oct 27,1999,M,Action,Rockstar  Games,DMA Design,7.3,7.8,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
107,1465.0,26.0,Grand Theft Auto: London 1969,May/June ,1999,M,Action,Rockstar  Games,DMA Design,7.8,7.4,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
108,1543.0,27.0,Star Wars: The Old Republic -- Rise of the Hutt Cartel,April 14,2013,T,RPG,Electronic Arts,BioWare Austin,7.6,8.1,Star Wars: Knights of the Old Republic,Nov 18,2003,T,Role-Playing,LucasArts,BioWare,93,9
109,229.0,27.0,Star Wars: The Old Republic,December 20,2011,T,RPG,Electronic Arts,BioWare Austin,9.0,8.5,Star Wars: Knights of the Old Republic,Nov 18,2003,T,Role-Playing,LucasArts,BioWare,93,9
110,267.0,27.0,Star Wars Knights of the Old Republic,Nov 18,2003,T,RPG,LucasArts,BioWare,9.0,9.3,Star Wars: Knights of the Old Republic,Nov 18,2003,T,Role-Playing,LucasArts,BioWare,93,9
111,2353.0,27.0,Star Wars: The Old Republic -- Knights of the Fallen Empire,October 27,2015,T,RPG,Electronic Arts,BioWare,6.5,6.7,Star Wars: Knights of the Old Republic,Nov 18,2003,T,Role-Playing,LucasArts,BioWare,93,9
112,495.0,27.0,Star Wars Knights of the Old Republic II: The Sith Lords,February 8,2005,T,RPG,LucasArts,Obsidian Entertainment,8.7,8.8,Star Wars: Knights of the Old Republic,Nov 18,2003,T,Role-Playing,LucasArts,BioWare,93,9
113,534.0,28.0,World of Warcraft: Mists of Pandaria,September 25,2012,T,RPG,Blizzard Entertainment,Blizzard Entertainment,8.7,7.8,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
114,898.0,28.0,World of Warships,September 17,2015,T,Strategy,Wargaming,Wargaming,8.3,8.3,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
115,154.0,28.0,World of Warcraft: Legion,August 30,2016,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,9.0,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
116,158.0,28.0,World of Warcraft,November 22,2004,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,8.9,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
117,1451.0,28.0,World of Warplanes,November 13,2013,T,Flight,Wargaming,Wargaming,7.8,5.1,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
118,465.0,28.0,World of Warcraft: The Burning Crusade,January 16,2007,T,RPG,Blizzard Entertainment,Blizzard Entertainment,8.8,8.7,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
119,247.0,28.0,World of Warcraft: Warlords of Draenor,November 13,2014,,RPG,Blizzard Entertainment,Blizzard Entertainment,9.0,8.4,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
120,3.0,29.0,Grand Theft Auto V,April 14,2015,M,Action,Rockstar  Games,Rockstar North,10,9.3,Grand Theft Auto: San Andreas,Jun  7,2005,M,Action Adventure,Rockstar Games,Rockstar North,93,8.9
121,91.0,29.0,Grand Theft Auto: Vice City,May 13,2003,M,Action,Rockstar  Games,Rockstar North,9.3,9.0,Grand Theft Auto: San Andreas,Jun  7,2005,M,Action Adventure,Rockstar Games,Rockstar North,93,8.9
122,54.0,29.0,Grand Theft Auto III,,2002,M,Action,Rockstar  Games,DMA Design,9.4,8.9,Grand Theft Auto: San Andreas,Jun  7,2005,M,Action Adventure,Rockstar Games,Rockstar North,93,8.9
